"lhs","rhs","support","confidence","coverage","lift","count"
"{""e"",""n"",""v""}","{""i""}",0.00615612993363605,0.623893805309734,0.00986727209221097,1.79135811919445,282
"{""<U+027E>"",""d"",""e""}","{""a""}",0.0057195249738037,0.623809523809524,0.00916870415647922,1.51192945326279,262
"{""<U+027E>"",""e"",""o""}","{""s""}",0.00814268250087321,0.623745819397993,0.0130544882989871,2.11632830864257,373
"{""i"",""l"",""r""}","{""a""}",0.010151065316102,0.622489959839357,0.016307195249738,1.50873122118102,465
"{""<U+0259>"",""m"",""n""}","{""a""}",0.0077497380370241,0.620629370629371,0.012486901851205,1.5042217042217,355
"{""<U+025B>"",""e<U+02D0>"",""l""}","{""n""}",0.00517376877401327,0.620418848167539,0.00833915473279777,1.67502484804966,237
"{""<U+0259>"",""k"",""m""}","{""a""}",0.00580684596577017,0.62004662004662,0.00936517638840377,1.50280928947596,266
"{""e"",""g"",""t""}","{""a""}",0.00517376877401327,0.618798955613577,0.00836098498078938,1.49978532056861,237
"{""d"",""o"",""s""}","{""i""}",0.0112207474676912,0.617788461538462,0.0181627663290255,1.77382812123316,514
"{""e"",""m"",""n""}","{""a""}",0.0148009081383165,0.617486338797814,0.0239696122947957,1.4966039263307,678
"{""d"",""e"",""l""}","{""i""}",0.00637443241355222,0.617336152219873,0.0103257073000349,1.77252942590497,292
"{""<U+027E>"",""k"",""t""}","{""i""}",0.00643992315752707,0.617154811715481,0.010434858539993,1.77200875110084,295
"{""<U+027E>"",""n"",""t""}","{""i""}",0.0100419140761439,0.615796519410977,0.016307195249738,1.76810874772333,460
"{""<U+0250>"",""<U+025B>"",""n""}","{""t""}",0.00613429968564443,0.614879649890591,0.00997642333216905,1.76205236172588,281
"{""<U+025B>"",""e<U+02D0>"",""r""}","{""n""}",0.00626528117359413,0.614561027837259,0.0101947258120852,1.65920973437668,287
"{""e"",""k"",""n""}","{""a""}",0.0163726859937129,0.613747954173486,0.0266765630457562,1.48754318967085,750
"{""f"",""i"",""t""}","{""n""}",0.00982361159622773,0.613079019073569,0.016023402025847,1.65520856401969,450
"{""d"",""k"",""t""}","{""i""}",0.00823000349283968,0.613008130081301,0.0134256025148446,1.7601025713153,377
"{""g"",""i"",""n""}","{""a""}",0.00884125043660496,0.61178247734139,0.0144516241704506,1.48277945619335,405
"{""d"",""s"",""u""}","{""i""}",0.00604697869367796,0.610132158590308,0.0099109325881942,1.75184492420113,277
"{""e"",""l"",""t""}","{""a""}",0.0129671673070206,0.609856262833676,0.0212626615438351,1.47811088295688,594
"{""<U+0254>"",""<U+025B>"",""k""}","{""n""}",0.00628711142158575,0.608879492600423,0.0103257073000349,1.64387056032535,288
"{""d"",""e"",""s""}","{""i""}",0.0126397135871463,0.608832807570978,0.0207605658400279,1.748114156275,579
"{""n"",""o"",""t""}","{""i""}",0.0236203283269298,0.607865168539326,0.0388578414250786,1.74533581800485,1082
"{""<U+0254>"",""<U+025B>"",""r""}","{""n""}",0.00794621026894866,0.604651162790698,0.0131418092909535,1.63245479254531,364
"{""<U+0254>"",""<U+025B>"",""d""}","{""n""}",0.00523925951798812,0.604534005037783,0.00866660845267202,1.63213848663705,240
"{""a"",""e"",""v""}","{""i""}",0.00670188613342648,0.604330708661417,0.0110897659797415,1.73518748291101,307
"{""<U+0254>"",""r"",""s""}","{""t""}",0.00569769472581209,0.604166666666667,0.00943066713237863,1.73135230945678,261
"{""f"",""o"",""s""}","{""i""}",0.00502095703807195,0.603674540682415,0.00831732448480615,1.73330345741382,230
"{""e"",""l"",""n""}","{""i""}",0.0141241704505763,0.603544776119403,0.0234020258470136,1.73293087028191,647
"{""<U+025B>"",""m"",""n""}","{""t""}",0.0109587844917918,0.603365384615385,0.0181627663290255,1.72905608623469,502
"{""<U+025B>"",""e<U+02D0>"",""t""}","{""n""}",0.00637443241355222,0.603305785123967,0.0105658400279427,1.62882250279712,292
"{""e"",""l"",""r""}","{""a""}",0.0091468739084876,0.602877697841727,0.0151720223541739,1.46119690913936,419
"{""f"",""o"",""t""}","{""n""}",0.005588543485854,0.602352941176471,0.0092778553964373,1.62624998699898,256
"{""g"",""i"",""t""}","{""a""}",0.00633077191756898,0.600414078674948,0.0105440097799511,1.45522582624032,290
