"lhs","rhs","support","confidence","coverage","lift","count"
"{""e"",""l"",""m"",""n""}","{""a""}",0.00473716381418093,0.758741258741259,0.00624345092560251,1.838963998964,217
"{""n"",""o"",""p"",""s""}","{""i""}",0.00523925951798812,0.754716981132076,0.00694201886133426,2.16698479827618,240
"{""a"",""d"",""k"",""t""}","{""i""}",0.0050864477820468,0.751612903225806,0.00676737687740133,2.15807219950907,233
"{""l"",""n"",""o"",""s""}","{""i""}",0.0048244848061474,0.73421926910299,0.00657090464547677,2.1081306430406,221
"{""e"",""k"",""m"",""n""}","{""a""}",0.00519559902200489,0.721212121212121,0.00720398183723367,1.74800448933782,238
"{""e"",""l"",""n"",""s""}","{""i""}",0.00532658050995459,0.717647058823529,0.00742228431714984,2.06054760377261,244
"{""n"",""o"",""p"",""t""}","{""i""}",0.00430055885434859,0.706093189964158,0.00609063918966119,2.02737350168473,197
"{""e"",""l"",""n"",""t""}","{""a""}",0.00709483059727558,0.701943844492441,0.0101074048201188,1.70130389568834,325
"{""e"",""n"",""o"",""p""}","{""i""}",0.00528292001397136,0.701449275362319,0.00753143555710793,2.01403963932538,242
"{""m"",""n"",""o"",""s""}","{""i""}",0.00460618232623123,0.696369636963696,0.00661456514146001,1.99945470289789,211
"{""e"",""i"",""o"",""s""}","{""n""}",0.0133382815228781,0.695899772209567,0.0191669577366399,1.878810441762,611
"{""d"",""n"",""o"",""s""}","{""i""}",0.00624345092560251,0.694174757281553,0.00899406217254628,1.99315264394844,286
"{""i"",""l"",""m"",""n""}","{""a""}",0.00713849109325882,0.692796610169492,0.0103038770520433,1.67913370998117,327
"{""b"",""i"",""l"",""t""}","{""a""}",0.00421323786238212,0.691756272401434,0.00609063918966119,1.67661223947962,193
"{""i"",""l"",""n"",""r""}","{""a""}",0.0041914076143905,0.690647482014389,0.00606880894166958,1.67392486011191,192
"{""a"",""n"",""o"",""s""}","{""i""}",0.011919315403423,0.689393939393939,0.0172895564093608,1.97942569736477,546
"{""a"",""e"",""i"",""o""}","{""n""}",0.010609500523926,0.68936170212766,0.0153903248340901,1.86115877002793,486
"{""i"",""l"",""n"",""p""}","{""a""}",0.00430055885434859,0.688811188811189,0.00624345092560251,1.66947422947423,197
"{""<U+025B>"",""<U+027E>"",""i"",""n""}","{""t""}",0.00425689835836535,0.686619718309859,0.00619979042961928,1.96763691312718,195
"{""<U+027E>"",""n"",""s"",""t""}","{""i""}",0.00502095703807195,0.68452380952381,0.00733496332518337,1.96544231331745,230
"{""e"",""i"",""l"",""r""}","{""a""}",0.00537024100593783,0.683333333333333,0.00785888927698219,1.6561975308642,246
"{""n"",""o"",""s"",""t""}","{""i""}",0.011460880195599,0.682704811443433,0.0167874607055536,1.960219506243,525
"{""e"",""n"",""p"",""s""}","{""i""}",0.00506461753405519,0.682352941176471,0.00742228431714984,1.9592091970297,232
"{""n"",""o"",""s"",""u""}","{""i""}",0.0049554662940971,0.681681681681682,0.00726947258120852,1.95728183994449,227
"{""e"",""m"",""n"",""t""}","{""a""}",0.00816451274886483,0.68,0.0120066363953894,1.64811851851852,374
