0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
b,r,i,k,e,t,ə,,,,,,,,,,,,,,,,,,,,
a,d,o,r,a,r,e,,,,,,,,,,,,,,,,,,,,
a,d,a,p,t,i,v,e,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
k,a,k,,,,,,,,,,,,,,,,,,,,,,,,
t,a,k,,,,,,,,,,,,,,,,,,,,,,,,
p,ʲ,e,r,v,ɨ,j,,,,,,,,,,,,,,,,,,,,
t,ʲ,i,p,a,,,,,,,,,,,,,,,,,,,,,,
i,m,ʲ,e,n,n,o,,,,,,,,,,,,,,,,,,,,
p,o,l,n,o,s,t,ʲ,u,,,,,,,,,,,,,,,,,,
t,͡,ɕ,ʲ,e,s,t,ʲ,,,,,,,,,,,,,,,,,,,
p,r,o,s,t,o,,,,,,,,,,,,,,,,,,,,,
r,ʲ,e,ʂ,e,n,i,e,,,,,,,,,,,,,,,,,,,
p,r,a,v,a,,,,,,,,,,,,,,,,,,,,,,
d,o,s,t,a,t,o,t,͡,ɕ,ʲ,n,o,,,,,,,,,,,,,,
u,d,a,l,o,s,ʲ,,,,,,,,,,,,,,,,,,,,
n,o,v,ɨ,j,,,,,,,,,,,,,,,,,,,,,,
v,o,z,m,o,ʒ,n,o,s,t,ʲ,,,,,,,,,,,,,,,,
p,o,l,u,t,͡,ɕ,ʲ,i,l,a,,,,,,,,,,,,,,,,
s,r,a,z,u,,,,,,,,,,,,,,,,,,,,,,
p,r,a,v,o,,,,,,,,,,,,,,,,,,,,,,
d,o,l,ʒ,n,o,s,t,ʲ,,,,,,,,,,,,,,,,,,
i,s,p,o,l,ʲ,z,o,v,a,t,ʲ,,,,,,,,,,,,,,,
x,o,r,o,ʂ,o,,,,,,,,,,,,,,,,,,,,,
z,v,a,n,i,e,,,,,,,,,,,,,,,,,,,,,
b,ɨ,s,t,r,o,,,,,,,,,,,,,,,,,,,,,
d,o,v,o,l,ʲ,n,o,,,,,,,,,,,,,,,,,,,
z,a,v,o,d,,,,,,,,,,,,,,,,,,,,,,
i,z,v,ʲ,e,s,t,n,ɨ,j,,,,,,,,,,,,,,,,,
v,ɨ,s,t,u,p,a,l,,,,,,,,,,,,,,,,,,,
m,ʲ,i,r,,,,,,,,,,,,,,,,,,,,,,,
r,a,b,o,t,a,t,ʲ,,,,,,,,,,,,,,,,,,,
s,o,v,m,ʲ,e,s,t,n,o,,,,,,,,,,,,,,,,,
v,o,z,m,o,ʒ,n,o,s,t,ʲ,i,,,,,,,,,,,,,,,
o,s,n,o,v,n,o,j,,,,,,,,,,,,,,,,,,,
r,i,g,h,t,,,,,,,,,,,,,,,,,,,,,,
p,o,s,t,,,,,,,,,,,,,,,,,,,,,,,
r,o,k,,,,,,,,,,,,,,,,,,,,,,,,
s,t,o,i,t,,,,,,,,,,,,,,,,,,,,,,
f,o,n,,,,,,,,,,,,,,,,,,,,,,,,
ɡ,l,a,v,n,ɨ,j,,,,,,,,,,,,,,,,,,,,
v,k,l,a,d,,,,,,,,,,,,,,,,,,,,,,
s,o,o,t,v,ʲ,e,t,s,t,v,ʲ,e,n,n,o,,,,,,,,,,,
p,o,m,o,ɕ,ː,ʲ,,,,,,,,,,,,,,,,,,,,
l,u,t,͡,ɕ,ʲ,ʂ,e,,,,,,,,,,,,,,,,,,,
t,͡,s,v,ʲ,e,t,,,,,,,,,,,,,,,,,,,,
p,o,l,u,t,͡,ɕ,ʲ,i,t,ʲ,,,,,,,,,,,,,,,,
s,a,m,ɨ,j,,,,,,,,,,,,,,,,,,,,,,
p,r,ʲ,i,t,o,k,,,,,,,,,,,,,,,,,,,,
f,a,k,t,ʲ,i,t,͡,ɕ,ʲ,e,s,k,ʲ,i,,,,,,,,,,,,
d,ʲ,e,l,a,t,ʲ,,,,,,,,,,,,,,,,,,,,
u,s,p,ʲ,e,ʂ,n,o,,,,,,,,,,,,,,,,,,,
i,s,k,l,ʲ,u,t,͡,ɕ,ʲ,i,t,ʲ,e,l,ʲ,n,o,,,,,,,,,
p,r,ʲ,e,m,ʲ,e,r,,,,,,,,,,,,,,,,,,,
p,r,ʲ,i,v,o,d,ʲ,i,t,,,,,,,,,,,,,,,,,
s,o,v,s,ʲ,e,m,,,,,,,,,,,,,,,,,,,,
i,s,t,o,t,͡,ɕ,ʲ,n,i,k,,,,,,,,,,,,,,,,
s,u,d,,,,,,,,,,,,,,,,,,,,,,,,
p,o,l,ʲ,z,u,,,,,,,,,,,,,,,,,,,,,
s,ʲ,i,m,v,o,l,,,,,,,,,,,,,,,,,,,,
s,t,͡,ɕ,ʲ,i,t,a,t,ʲ,,,,,,,,,,,,,,,,,
p,o,b,ʲ,e,d,ɨ,,,,,,,,,,,,,,,,,,,,
s,t,a,r,ʂ,i,j,,,,,,,,,,,,,,,,,,,,
s,v,ʲ,e,t,,,,,,,,,,,,,,,,,,,,,,
z,n,a,k,,,,,,,,,,,,,,,,,,,,,,,
p,r,ʲ,i,v,ʲ,e,l,o,,,,,,,,,,,,,,,,,,
s,o,s,t,o,a,n,i,e,,,,,,,,,,,,,,,,,,
p,r,ʲ,e,d,l,o,ʒ,e,n,i,e,,,,,,,,,,,,,,,
n,a,t,͡,ɕ,ʲ,a,l,ʲ,n,i,k,,,,,,,,,,,,,,,
l,ʲ,e,ɡ,k,o,,,,,,,,,,,,,,,,,,,,,
n,a,l,ʲ,i,t,͡,ɕ,ʲ,i,e,,,,,,,,,,,,,,,,
j,a,v,n,o,,,,,,,,,,,,,,,,,,,,,,
t,ʲ,e,l,o,,,,,,,,,,,,,,,,,,,,,,
k,a,p,ʲ,i,t,a,n,,,,,,,,,,,,,,,,,,,
n,a,ɡ,r,a,d,ɨ,,,,,,,,,,,,,,,,,,,,
u,s,p,ʲ,e,x,,,,,,,,,,,,,,,,,,,,,
r,u,k,o,v,o,d,s,t,v,o,,,,,,,,,,,,,,,,
s,v,ʲ,e,d,ʲ,e,n,i,a,,,,,,,,,,,,,,,,,
o,t,n,o,ʂ,e,n,i,e,,,,,,,,,,,,,,,,,,
i,n,t,ʲ,e,r,ʲ,e,s,,,,,,,,,,,,,,,,,,
t,͡,ɕ,ʲ,e,m,p,ʲ,i,o,n,,,,,,,,,,,,,,,,
v,ʲ,e,s,t,ʲ,i,,,,,,,,,,,,,,,,,,,,
t,o,t,͡,ɕ,ʲ,n,o,,,,,,,,,,,,,,,,,,,
p,o,r,a,ʒ,e,n,i,e,,,,,,,,,,,,,,,,,,
i,z,v,ʲ,e,s,t,n,o,s,t,ʲ,,,,,,,,,,,,,,,
d,o,s,t,ʲ,i,ʒ,e,n,i,a,,,,,,,,,,,,,,,,
z,o,l,o,t,o,j,,,,,,,,,,,,,,,,,,,,
ɡ,e,r,o,j,,,,,,,,,,,,,,,,,,,,,,
t,o,p,,,,,,,,,,,,,,,,,,,,,,,,
d,o,ɡ,o,v,o,r,,,,,,,,,,,,,,,,,,,,
m,a,s,t,ʲ,e,r,,,,,,,,,,,,,,,,,,,,
k,l,a,s,s,,,,,,,,,,,,,,,,,,,,,,
n,a,ɡ,r,a,d,ɨ,,,,,,,,,,,,,,,,,,,,
s,v,ʲ,a,t,o,j,,,,,,,,,,,,,,,,,,,,
m,o,l,o,d,o,j,,,,,,,,,,,,,,,,,,,,
z,n,a,t,͡,ɕ,ʲ,i,t,,,,,,,,,,,,,,,,,,
s,p,o,s,o,b,,,,,,,,,,,,,,,,,,,,,
p,r,ʲ,a,m,o,j,,,,,,,,,,,,,,,,,,,,
p,r,ʲ,i,v,ʲ,e,s,t,ʲ,i,,,,,,,,,,,,,,,,
k,r,u,p,n,ɨ,j,,,,,,,,,,,,,,,,,,,,
l,ʲ,u,b,o,v,ʲ,,,,,,,,,,,,,,,,,,,,
t,o,t,͡,ɕ,ʲ,k,a,,,,,,,,,,,,,,,,,,,
p,ʲ,e,r,s,o,n,a,ʒ,,,,,,,,,,,,,,,,,,
v,ɨ,s,t,u,p,a,t,ʲ,,,,,,,,,,,,,,,,,,
s,p,r,a,v,a,,,,,,,,,,,,,,,,,,,,,
n,a,s,t,o,a,ɕ,ː,i,j,,,,,,,,,,,,,,,,,
l,u,t,͡,ɕ,ʲ,ʂ,i,j,,,,,,,,,,,,,,,,,,
o,t,͡,ɕ,ʲ,e,v,ʲ,i,d,n,o,,,,,,,,,,,,,,,
o,t,k,r,ɨ,t,o,,,,,,,,,,,,,,,,,,,,
s,p,o,s,o,b,n,o,s,t,ʲ,,,,,,,,,,,,,,,,
v,ʲ,e,r,n,u,t,ʲ,,,,,,,,,,,,,,,,,,,
n,e,d,a,v,n,o,,,,,,,,,,,,,,,,,,,,
i,s,k,u,s,s,t,v,o,,,,,,,,,,,,,,,,,,
p,r,o,i,z,v,ʲ,e,d,ʲ,e,n,i,e,,,,,,,,,,,,,
j,a,s,n,o,,,,,,,,,,,,,,,,,,,,,,
o,f,ʲ,i,t,͡,s,i,a,l,ʲ,n,ɨ,j,,,,,,,,,,,,,
r,a,z,r,ʲ,e,ʂ,e,n,i,e,,,,,,,,,,,,,,,,
p,o,d,r,o,b,n,o,,,,,,,,,,,,,,,,,,,
u,t,͡,ɕ,ʲ,o,n,ɨ,j,,,,,,,,,,,,,,,,,,
p,r,a,v,ʲ,i,l,ʲ,n,o,,,,,,,,,,,,,,,,,
s,r,a,v,n,i,t,ʲ,e,l,ʲ,n,o,,,,,,,,,,,,,,
x,o,d,,,,,,,,,,,,,,,,,,,,,,,,
n,e,m,ʲ,e,d,l,ʲ,e,n,n,o,,,,,,,,,,,,,,,
p,r,a,v,ɨ,j,,,,,,,,,,,,,,,,,,,,,
s,o,b,s,t,v,ʲ,e,n,n,ɨ,j,,,,,,,,,,,,,,,
i,s,p,o,l,n,e,n,i,e,,,,,,,,,,,,,,,,,
p,r,ʲ,e,m,ʲ,i,a,,,,,,,,,,,,,,,,,,,
r,ɨ,n,o,k,,,,,,,,,,,,,,,,,,,,,,
z,o,l,o,t,o,,,,,,,,,,,,,,,,,,,,,
s,t,o,i,m,o,s,t,ʲ,,,,,,,,,,,,,,,,,,
o,b,ʲ,e,s,p,ʲ,e,t,͡,ɕ,ʲ,i,t,ʲ,,,,,,,,,,,,
p,r,o,j,t,ʲ,i,,,,,,,,,,,,,,,,,,,,
z,a,ɕ,ː,i,t,n,i,k,,,,,,,,,,,,,,,,,,
o,b,ʲ,e,s,p,ʲ,e,t,͡,ɕ,ʲ,e,n,i,e,,,,,,,,,,,
t,͡,ɕ,ʲ,r,ʲ,e,z,v,ɨ,t,͡,ɕ,ʲ,a,j,n,o,,,,,,,,,
z,a,s,l,u,ʒ,e,n,n,ɨ,j,,,,,,,,,,,,,,,,
l,u,t,͡,ɕ,ʲ,ʂ,i,e,,,,,,,,,,,,,,,,,,
s,a,n,,,,,,,,,,,,,,,,,,,,,,,,
k,a,t,͡,ɕ,ʲ,e,s,t,v,o,,,,,,,,,,,,,,,,
p,r,ʲ,e,v,ɨ,ʂ,a,e,t,,,,,,,,,,,,,,,,,
s,o,v,r,ʲ,e,m,ʲ,e,n,n,ɨ,j,,,,,,,,,,,,,,
v,ɨ,s,ʂ,e,e,,,,,,,,,,,,,,,,,,,,,
v,ɨ,p,o,l,n,e,n,i,e,,,,,,,,,,,,,,,,,
s,o,l,i,d,,,,,,,,,,,,,,,,,,,,,,
v,p,ʲ,e,t,͡,ɕ,ʲ,a,t,l,ʲ,e,n,i,e,,,,,,,,,,,
s,ʲ,i,l,a,,,,,,,,,,,,,,,,,,,,,,
j,a,r,k,o,,,,,,,,,,,,,,,,,,,,,,
p,r,a,z,d,n,i,k,,,,,,,,,,,,,,,,,,,
m,u,ʒ,e,s,t,v,o,,,,,,,,,,,,,,,,,,,
r,ʲ,e,f,o,r,m,,,,,,,,,,,,,,,,,,,,
s,p,ʲ,e,t,͡,s,i,a,l,ʲ,i,s,t,,,,,,,,,,,,,
d,o,l,ʲ,a,,,,,,,,,,,,,,,,,,,,,,
p,o,b,ʲ,e,d,a,,,,,,,,,,,,,,,,,,,,
i,n,t,ʲ,e,r,ʲ,e,s,ɨ,,,,,,,,,,,,,,,,,
v,o,s,s,t,a,n,o,v,l,ʲ,e,n,i,e,,,,,,,,,,,,
p,ʲ,e,r,s,o,n,a,ʒ,i,,,,,,,,,,,,,,,,,
t,͡,ɕ,ʲ,i,s,t,o,,,,,,,,,,,,,,,,,,,
s,r,ʲ,e,d,s,t,v,o,,,,,,,,,,,,,,,,,,
m,a,s,t,ʲ,e,r,o,v,,,,,,,,,,,,,,,,,,
d,o,p,o,l,n,e,n,i,e,,,,,,,,,,,,,,,,,
n,a,r,o,d,n,ɨ,j,,,,,,,,,,,,,,,,,,,
u,v,ʲ,e,l,ʲ,i,t,͡,ɕ,ʲ,e,n,i,e,,,,,,,,,,,,
z,n,a,m,ʲ,e,n,i,t,ɨ,j,,,,,,,,,,,,,,,,
v,ɨ,p,o,l,n,a,t,ʲ,,,,,,,,,,,,,,,,,,
l,ʲ,u,b,ʲ,i,t,,,,,,,,,,,,,,,,,,,,
v,ʲ,e,l,ʲ,i,k,ʲ,i,j,,,,,,,,,,,,,,,,,
r,a,s,p,o,l,o,ʒ,e,n,i,e,,,,,,,,,,,,,,,
z,a,ɕ,ː,i,t,ʲ,i,t,ʲ,,,,,,,,,,,,,,,,,
u,t,v,ʲ,e,r,ʒ,d,ʲ,e,n,i,e,,,,,,,,,,,,,,
p,r,ʲ,i,z,,,,,,,,,,,,,,,,,,,,,,
o,t,t,͡,ɕ,ʲ,a,s,t,ʲ,i,,,,,,,,,,,,,,,,
n,a,ɡ,r,a,ʒ,d,ʲ,e,n,,,,,,,,,,,,,,,,,
p,o,d,d,ʲ,e,r,ʒ,k,a,,,,,,,,,,,,,,,,,
r,a,s,s,m,a,t,r,ʲ,i,v,a,t,ʲ,,,,,,,,,,,,,
p,o,b,ʲ,e,d,ʲ,i,t,ʲ,e,l,ʲ,,,,,,,,,,,,,,
z,n,a,t,͡,ɕ,ʲ,i,t,ʲ,e,l,ʲ,n,ɨ,j,,,,,,,,,,,
p,o,s,l,ʲ,e,d,o,v,a,t,ʲ,e,l,ʲ,n,o,,,,,,,,,,
v,ʲ,e,d,u,ɕ,ː,i,j,,,,,,,,,,,,,,,,,,
p,o,v,ɨ,ʂ,e,n,i,e,,,,,,,,,,,,,,,,,,
ʒ,i,l,a,,,,,,,,,,,,,,,,,,,,,,,
p,o,l,u,t,͡,ɕ,ʲ,a,t,ʲ,,,,,,,,,,,,,,,,
s,u,d,ʲ,b,a,,,,,,,,,,,,,,,,,,,,,
ʒ,i,v,o,j,,,,,,,,,,,,,,,,,,,,,,
ɡ,l,u,b,o,k,o,,,,,,,,,,,,,,,,,,,,
ɡ,l,u,b,ʲ,i,n,a,,,,,,,,,,,,,,,,,,,
v,ɨ,s,t,a,v,k,a,,,,,,,,,,,,,,,,,,,
o,s,o,b,ɨ,j,,,,,,,,,,,,,,,,,,,,,
r,ʲ,e,k,o,m,ʲ,e,n,d,a,t,͡,s,i,i,,,,,,,,,,,
o,ɡ,r,o,m,n,ɨ,j,,,,,,,,,,,,,,,,,,,
z,a,ɕ,ː,i,t,a,,,,,,,,,,,,,,,,,,,,
p,o,d,o,b,n,o,,,,,,,,,,,,,,,,,,,,
b,ɨ,s,t,r,ʲ,e,e,,,,,,,,,,,,,,,,,,,
v,ʲ,e,r,ʂ,i,n,ɨ,,,,,,,,,,,,,,,,,,,
r,a,s,ʂ,i,r,ʲ,e,n,i,e,,,,,,,,,,,,,,,,
d,o,r,o,ɡ,o,j,,,,,,,,,,,,,,,,,,,,
n,u,,,,,,,,,,,,,,,,,,,,,,,,,
u,v,ʲ,e,l,ʲ,i,t,͡,ɕ,ʲ,i,t,ʲ,,,,,,,,,,,,,
l,ʲ,e,t,͡,ɕ,ʲ,e,n,i,e,,,,,,,,,,,,,,,,
m,a,s,t,ʲ,e,r,s,k,o,j,,,,,,,,,,,,,,,,
p,o,d,d,ʲ,e,r,ʒ,i,v,a,t,ʲ,,,,,,,,,,,,,,
p,r,ʲ,i,z,n,a,k,ʲ,i,,,,,,,,,,,,,,,,,
p,o,l,u,t,͡,ɕ,ʲ,e,n,i,e,,,,,,,,,,,,,,,
k,s,t,a,t,ʲ,i,,,,,,,,,,,,,,,,,,,,
i,s,p,r,a,v,ʲ,i,t,ʲ,,,,,,,,,,,,,,,,,
e,k,o,n,o,m,ʲ,i,t,͡,ɕ,ʲ,e,s,k,ʲ,i,j,,,,,,,,,
o,s,v,o,b,o,ʒ,d,ʲ,e,n,i,e,,,,,,,,,,,,,,
u,s,p,ʲ,e,x,ʲ,i,,,,,,,,,,,,,,,,,,,
d,o,s,t,ʲ,i,t,͡,ɕ,ʲ,,,,,,,,,,,,,,,,,
t,͡,ɕ,ʲ,u,v,s,t,v,o,,,,,,,,,,,,,,,,,
v,ɨ,d,a,u,ɕ,ː,i,j,s,ʲ,a,,,,,,,,,,,,,,,
r,a,s,p,o,r,ʲ,a,ʒ,e,n,i,e,,,,,,,,,,,,,,
t,ɕ,ː,a,t,ʲ,e,l,ʲ,n,o,,,,,,,,,,,,,,,,
s,ʲ,i,l,ʲ,n,ɨ,e,,,,,,,,,,,,,,,,,,,
l,ʲ,i,t,͡,ɕ,ʲ,n,ɨ,j,,,,,,,,,,,,,,,,,
e,f,f,ʲ,e,k,t,ʲ,i,v,n,o,s,t,ʲ,,,,,,,,,,,,
v,ɨ,p,o,l,n,i,t,ʲ,,,,,,,,,,,,,,,,,,
v,ɨ,i,ɡ,r,a,t,ʲ,,,,,,,,,,,,,,,,,,,
d,o,s,t,ʲ,i,ʒ,e,n,i,e,,,,,,,,,,,,,,,,
v,ɨ,z,v,a,t,ʲ,,,,,,,,,,,,,,,,,,,,
o,b,r,a,z,ʲ,e,t,͡,s,,,,,,,,,,,,,,,,,
v,l,a,d,ʲ,e,l,ʲ,e,t,͡,s,,,,,,,,,,,,,,,
t,͡,s,e,n,n,o,s,t,ʲ,,,,,,,,,,,,,,,,,
p,r,ʲ,i,o,m,,,,,,,,,,,,,,,,,,,,,
p,r,ʲ,e,i,m,u,ɕ,ː,e,s,t,v,o,,,,,,,,,,,,,
s,t,o,r,o,n,n,i,k,ʲ,i,,,,,,,,,,,,,,,,
p,o,l,ʲ,z,u,e,t,s,ʲ,a,,,,,,,,,,,,,,,,
s,p,o,r,t,ʲ,i,v,n,ɨ,j,,,,,,,,,,,,,,,,
p,r,ʲ,e,k,r,a,s,n,o,,,,,,,,,,,,,,,,,
v,ɨ,s,t,u,p,a,u,ɕ,ː,i,j,,,,,,,,,,,,,,,
s,t,r,ʲ,e,m,l,ʲ,e,n,i,e,,,,,,,,,,,,,,,
r,a,z,n,o,v,ʲ,i,d,n,o,s,t,ʲ,,,,,,,,,,,,,
k,r,ʲ,i,t,ʲ,e,r,ʲ,i,j,,,,,,,,,,,,,,,,
u,t,͡,ɕ,ʲ,e,n,ɨ,j,,,,,,,,,,,,,,,,,,
u,l,u,t,͡,ɕ,ʲ,ʂ,i,t,ʲ,,,,,,,,,,,,,,,,
v,a,ʒ,n,ɨ,j,,,,,,,,,,,,,,,,,,,,,
x,o,r,o,ʂ,i,j,,,,,,,,,,,,,,,,,,,,
s,o,o,t,v,ʲ,e,t,s,t,v,u,u,ɕ,ː,i,j,,,,,,,,,,
o,d,n,o,z,n,a,t,͡,ɕ,ʲ,n,o,,,,,,,,,,,,,,
o,s,u,ɕ,ː,e,s,t,v,l,ʲ,a,t,ʲ,,,,,,,,,,,,,
p,o,j,t,ʲ,i,,,,,,,,,,,,,,,,,,,,,
z,a,ɕ,ː,i,ɕ,ː,a,t,ʲ,,,,,,,,,,,,,,,,,
p,r,ʲ,e,d,o,s,t,a,v,ʲ,i,t,ʲ,,,,,,,,,,,,,
d,o,s,t,ʲ,i,ʒ,e,n,i,a,,,,,,,,,,,,,,,,
t,a,l,a,n,t,,,,,,,,,,,,,,,,,,,,,
n,e,b,o,,,,,,,,,,,,,,,,,,,,,,,
u,l,u,t,͡,ɕ,ʲ,ʂ,e,n,i,e,,,,,,,,,,,,,,,
s,o,ɡ,l,a,s,ʲ,i,e,,,,,,,,,,,,,,,,,,
n,a,ɡ,r,a,d,a,,,,,,,,,,,,,,,,,,,,
s,o,v,ʲ,e,r,ʂ,i,t,ʲ,,,,,,,,,,,,,,,,,
d,ʲ,e,j,s,t,v,u,u,ɕ,ː,i,j,,,,,,,,,,,,,,
u,t,͡,ɕ,ʲ,i,t,ɨ,v,a,t,ʲ,,,,,,,,,,,,,,,
d,o,p,o,l,n,i,t,ʲ,e,l,ʲ,n,ɨ,j,,,,,,,,,,,,
o,s,v,o,b,o,d,ʲ,i,t,ʲ,,,,,,,,,,,,,,,,
p,o,b,ʲ,e,d,ʲ,i,t,ʲ,,,,,,,,,,,,,,,,,
x,r,a,b,r,o,s,t,ʲ,,,,,,,,,,,,,,,,,,
u,d,a,t,͡,ɕ,ʲ,n,o,,,,,,,,,,,,,,,,,,
s,v,o,b,o,d,n,ɨ,j,,,,,,,,,,,,,,,,,,
p,o,l,o,ʒ,i,t,ʲ,e,l,ʲ,n,o,,,,,,,,,,,,,,
x,r,ʲ,e,b,ʲ,e,t,,,,,,,,,,,,,,,,,,,
p,o,n,i,m,a,t,ʲ,,,,,,,,,,,,,,,,,,,
m,o,ɕ,ː,n,ɨ,j,,,,,,,,,,,,,,,,,,,,
l,ʲ,e,ɡ,t,͡,ɕ,ʲ,e,,,,,,,,,,,,,,,,,,
p,r,ʲ,i,b,ɨ,l,ʲ,,,,,,,,,,,,,,,,,,,
t,͡,s,e,n,a,,,,,,,,,,,,,,,,,,,,,
p,o,p,u,l,ʲ,a,r,n,ɨ,j,,,,,,,,,,,,,,,,
p,ʲ,i,k,,,,,,,,,,,,,,,,,,,,,,,
s,l,ʲ,e,d,o,v,a,t,ʲ,,,,,,,,,,,,,,,,,
u,m,ʲ,e,r,ʲ,e,n,n,o,,,,,,,,,,,,,,,,,
z,a,v,ʲ,e,r,ʂ,i,t,ʲ,,,,,,,,,,,,,,,,,
p,r,o,x,o,d,ʲ,i,t,ʲ,,,,,,,,,,,,,,,,,
s,u,x,o,j,,,,,,,,,,,,,,,,,,,,,,
e,f,f,ʲ,e,k,t,ʲ,i,v,n,o,,,,,,,,,,,,,,,
v,ʲ,e,r,n,o,,,,,,,,,,,,,,,,,,,,,
b,ʲ,e,s,p,l,a,t,n,o,,,,,,,,,,,,,,,,,
u,b,ʲ,e,d,ʲ,i,t,ʲ,,,,,,,,,,,,,,,,,,
o,s,u,ɕ,ː,e,s,t,v,ʲ,i,t,ʲ,,,,,,,,,,,,,,
m,a,s,t,ʲ,e,r,s,t,v,o,,,,,,,,,,,,,,,,
p,r,ʲ,e,i,m,u,ɕ,ː,e,s,t,v,a,,,,,,,,,,,,,
d,a,r,,,,,,,,,,,,,,,,,,,,,,,,
d,o,s,t,ʲ,i,ɡ,a,t,ʲ,,,,,,,,,,,,,,,,,
n,e,s,o,m,n,e,n,n,o,,,,,,,,,,,,,,,,,
d,o,s,t,o,i,n,s,t,v,o,,,,,,,,,,,,,,,,
x,o,d,ʲ,i,t,ʲ,,,,,,,,,,,,,,,,,,,,
x,r,ʲ,i,s,t,o,s,,,,,,,,,,,,,,,,,,,
s,o,v,ʲ,e,r,ʂ,a,t,ʲ,,,,,,,,,,,,,,,,,
r,u,k,a,,,,,,,,,,,,,,,,,,,,,,,
u,k,r,ʲ,e,p,l,ʲ,e,n,i,e,,,,,,,,,,,,,,,
o,p,ɨ,t,n,ɨ,j,,,,,,,,,,,,,,,,,,,,
d,o,s,t,o,i,n,s,t,v,a,,,,,,,,,,,,,,,,
r,o,v,n,o,,,,,,,,,,,,,,,,,,,,,,
o,t,l,ʲ,i,t,͡,ɕ,ʲ,n,o,,,,,,,,,,,,,,,,
p,o,r,a,ʒ,e,n,i,j,,,,,,,,,,,,,,,,,,
v,ʲ,e,t,ʲ,e,r,,,,,,,,,,,,,,,,,,,,
a,k,t,ʲ,i,v,n,ɨ,e,,,,,,,,,,,,,,,,,,
v,ʲ,e,r,x,n,i,j,,,,,,,,,,,,,,,,,,,
a,k,t,ʲ,i,v,n,ɨ,j,,,,,,,,,,,,,,,,,,
d,ʲ,e,j,s,t,v,ʲ,i,t,ʲ,e,l,ʲ,n,ɨ,j,,,,,,,,,,
s,v,ʲ,a,z,a,n,n,ɨ,j,,,,,,,,,,,,,,,,,
v,ɨ,s,ʂ,i,j,,,,,,,,,,,,,,,,,,,,,
v,ʲ,e,r,n,o,s,t,ʲ,,,,,,,,,,,,,,,,,,
d,a,n,ʲ,,,,,,,,,,,,,,,,,,,,,,,
v,o,s,p,ʲ,i,t,a,n,i,e,,,,,,,,,,,,,,,,
p,o,d,d,ʲ,e,r,ʒ,a,t,ʲ,,,,,,,,,,,,,,,,
a,v,t,o,r,ʲ,i,t,ʲ,e,t,,,,,,,,,,,,,,,,
p,o,t,͡,ɕ,ʲ,o,t,n,ɨ,j,,,,,,,,,,,,,,,,
p,r,ʲ,i,o,b,r,ʲ,e,s,t,ʲ,i,,,,,,,,,,,,,,
t,o,p,,,,,,,,,,,,,,,,,,,,,,,,
v,k,u,s,,,,,,,,,,,,,,,,,,,,,,,
o,ɕ,ː,u,ɕ,ː,e,n,i,e,,,,,,,,,,,,,,,,,
p,o,v,o,d,,,,,,,,,,,,,,,,,,,,,,
p,o,d,o,b,n,ɨ,j,,,,,,,,,,,,,,,,,,,
p,o,b,ʲ,e,d,ʲ,i,v,,,,,,,,,,,,,,,,,,
o,b,r,a,ɕ,ː,a,t,ʲ,s,ʲ,a,,,,,,,,,,,,,,,
s,v,o,b,o,d,a,,,,,,,,,,,,,,,,,,,,
j,e,d,ʲ,i,n,s,t,v,o,,,,,,,,,,,,,,,,,
v,ɨ,p,o,l,n,e,n,o,,,,,,,,,,,,,,,,,,
p,o,m,o,ɡ,a,t,ʲ,,,,,,,,,,,,,,,,,,,
r,a,z,n,o,o,b,r,a,z,ʲ,i,e,,,,,,,,,,,,,,
k,l,a,s,s,ʲ,i,t,͡,ɕ,ʲ,e,s,k,ʲ,i,j,,,,,,,,,,
o,r,ʲ,i,ɡ,i,n,a,l,ʲ,n,ɨ,j,,,,,,,,,,,,,,
p,r,ʲ,i,v,o,d,ʲ,i,t,ʲ,,,,,,,,,,,,,,,,
d,o,x,o,d,ɨ,,,,,,,,,,,,,,,,,,,,,
u,s,ʲ,i,l,ʲ,e,n,i,e,,,,,,,,,,,,,,,,,
r,ʲ,e,f,o,r,m,a,,,,,,,,,,,,,,,,,,,
u,d,o,v,l,ʲ,e,t,v,o,r,ʲ,a,e,t,,,,,,,,,,,,
z,a,k,o,n,t,͡,ɕ,ʲ,i,t,ʲ,,,,,,,,,,,,,,,
r,a,b,o,t,a,v,ʂ,i,j,,,,,,,,,,,,,,,,,
ɡ,o,t,o,v,a,,,,,,,,,,,,,,,,,,,,,
p,r,o,r,ɨ,v,,,,,,,,,,,,,,,,,,,,,
p,ʲ,i,t,a,n,i,e,,,,,,,,,,,,,,,,,,,
b,o,ɡ,a,t,s,t,v,o,,,,,,,,,,,,,,,,,,
p,o,v,ɨ,s,ʲ,i,t,ʲ,,,,,,,,,,,,,,,,,,
s,a,m,o,s,t,o,a,t,ʲ,e,l,ʲ,n,ɨ,j,,,,,,,,,,,
t,ʲ,e,p,l,o,,,,,,,,,,,,,,,,,,,,,
m,ʲ,i,r,n,ɨ,j,,,,,,,,,,,,,,,,,,,,
ɡ,e,r,o,i,n,a,,,,,,,,,,,,,,,,,,,,
b,l,a,ɡ,o,d,a,r,n,o,s,t,ʲ,,,,,,,,,,,,,,
