22991,d,r,ʉː,š,ɑː,b,eː,n,,,,,,,,,,,,,,
22992,k,l,eː,ɑː,n,,,,,,,,,,,,,,,,,
22993,š,ɐ,j,iː,v,,,,,,,,,,,,,,,,,
22994,ǩ,ɛ,s,t,iː,t,ɕ,eː,,,,,,,,,,,,,,
22995,v,r,ɑː,ǩ,iː,l,uː,,,,,,,,,,,,,,,
22996,s,eː,l,ɛ,k,t,ɪ,v,n,iː,,,,,,,,,,,,
22997,r,eː,ɑː,d,yː,,,,,,,,,,,,,,,,,
22998,p,r,iː,v,iː,l,eː,j,iː,r,ɑː,n,,,,,,,,,,
22999,p,r,iː,p,uː,r,uː,ǩ,ɑː,m,uː,,,,,,,,,,,
23000,p,uː,s,iː,v,ɑː,m,,,,,,,,,,,,,,,
23001,ɔ,p,t,iː,m,ɪ,s,t,iː,ǩ,n,uː,,,,,,,,,,
23002,ɔ,d,l,uː,ǩ,n,iː,m,,,,,,,,,,,,,,
23003,ɔ,b,s,eː,d,eː,n,ɔ,s,t,,,,,,,,,,,,
23004,uː,b,uː,š,ʉː,j,eː,j,uː,,,,,,,,,,,,,
23005,ɔ,b,j,ʉː,b,ɑː,,,,,,,,,,,,,,,,
23006,n,ɛ,s,m,ɔ,t,j,iː,v,ɔ,s,t,,,,,,,,,,
23007,n,ɛ,p,r,ɪ,s,t,r,ɐ,n,ɧ,ɔ,s,t,,,,,,,,
23008,n,ɛ,p,r,eː,s,ɛ,n,j,iː,v,uː,,,,,,,,,,
23009,n,ɑː,m,ɛ,n,ɧ,ɑː,,,,,,,,,,,,,,,
23010,n,ɐ,d,ɡ,r,ɑː,d,iː,t,iː,,,,,,,,,,,,
23011,j,ʉː,b,ɑː,,,,,,,,,,,,,,,,,,
23012,l,ɐ,h,k,uː,t,eː,n,,,,,,,,,,,,,,
23013,ɪ,s,p,uː,p,ɔ,l,n,iː,t,iː,,,,,,,,,,,
23014,ɪ,s,p,l,ɑː,ǩ,iː,l,uː,,,,,,,,,,,,,
23015,h,r,ɐ,b,r,uː,,,,,,,,,,,,,,,,
23016,eː,k,uː,n,uː,m,iː,ǩ,n,uː,,,,,,,,,,,,
23017,b,uː,ɡ,ɑː,t,iː,j,uː,,,,,,,,,,,,,,
23018,ɑː,f,iː,n,iː,t,eː,t,ɑː,,,,,,,,,,,,,
23019,t,r,d,n,uː,,,,,,,,,,,,,,,,,
23020,s,d,r,ʉː,š,j,iː,v,,,,,,,,,,,,,,
23021,s,ɑː,v,ɪ,s,t,,,,,,,,,,,,,,,,
23022,v,s,n,eː,m,ɪ,r,j,ɛ,n,j,eː,,,,,,,,,,
23023,v,eː,l,iː,k,uː,d,ʉː,š,n,uː,,,,,,,,,,,
23024,ɵ,s,m,iː,l,iː,l,,,,,,,,,,,,,,,
23025,ʉː,r,ɐ,v,n,uː,t,eː,š,eː,n,,,,,,,,,,,
23026,ʉː,ɡ,ɑː,j,ɑː,,,,,,,,,,,,,,,,,
23027,p,r,uː,p,eː,r,,,,,,,,,,,,,,,,
23028,p,r,ɔ,ɡ,r,eː,s,ɪ,v,n,ɑː,,,,,,,,,,,
23029,p,r,eː,h,iː,t,iː,,,,,,,,,,,,,,,
23030,p,ɔ,t,r,j,ʉː,j,eː,t,ɑː,,,,,,,,,,,,
23031,p,uː,eː,n,ɔ,s,t,ɑː,v,iː,t,iː,,,,,,,,,,
23032,ɔ,d,r,ɐ,s,l,ɔ,s,t,,,,,,,,,,,,,
23033,uː,b,uː,ɡ,ɑː,t,iː,t,eː,v,,,,,,,,,,,,
23034,n,ɛ,r,j,ɑː,v,eː,ǩ,eː,,,,,,,,,,,,,
23035,n,ɛ,p,r,iː,m,ɛ,r,j,iː,v,uː,,,,,,,,,,
23036,n,eː,uː,v,iː,r,ɑː,n,,,,,,,,,,,,,,
23037,n,ɐ,j,p,ɑː,m,ɛ,t,n,ɛ,j,š,iː,,,,,,,,,
23038,ɪ,ɧ,r,eː,n,ɔ,s,t,,,,,,,,,,,,,,
23039,h,uː,t,,,,,,,,,,,,,,,,,,,
23040,ɡ,r,eː,ɑː,t,,,,,,,,,,,,,,,,,
23041,k,ɔ,r,ɛ,k,t,l,yː,,,,,,,,,,,,,,
23042,k,ɔ,m,p,ɐ,k,t,,,,,,,,,,,,,,,
23043,b,ɵ,j,n,eː,,,,,,,,,,,,,,,,,
23044,b,ɛ,r,j,iː,v,uː,,,,,,,,,,,,,,,
23045,ɧ,r,ɐ,j,n,uː,,,,,,,,,,,,,,,,
23046,s,m,ɑː,ɡ,uː,v,iː,t,uː,,,,,,,,,,,,,
23047,s,ɑː,k,uː,n,iː,t,ɑː,,,,,,,,,,,,,,
23048,v,s,v,iː,š,eː,n,uː,,,,,,,,,,,,,,
23049,v,ɐ,r,ǩ,n,ɔ,s,t,,,,,,,,,,,,,,
23050,s,p,ɛ,k,t,ɑː,k,ʉː,l,ɑː,r,eː,n,,,,,,,,,
23051,p,r,uː,d,ɵ,k,t,ɪ,v,n,uː,,,,,,,,,,,
23052,p,r,eː,m,iː,ǩ,n,iː,,,,,,,,,,,,,,
23053,p,uː,ǩ,ɪ,s,t,iː,,,,,,,,,,,,,,,
23054,p,ɔ,h,v,ɑː,l,iː,t,iː,,,,,,,,,,,,,
23055,uː,ǩ,ɐ,r,j,iː,v,uː,,,,,,,,,,,,,,
23056,uː,ǩ,ɐ,r,j,iː,v,,,,,,,,,,,,,,,
23057,ɔ,s,v,eː,š,iː,,,,,,,,,,,,,,,,
23058,ɔ,k,r,ɛ,p,j,eː,n,uː,,,,,,,,,,,,,
23059,uː,b,uː,š,eː,v,ɑː,l,,,,,,,,,,,,,,
23060,n,eː,v,eː,s,ɑː,n,iː,,,,,,,,,,,,,,
23061,n,eː,r,ɛ,s,n,iː,ǩ,n,uː,,,,,,,,,,,,
23062,n,ɐ,v,d,ʉː,š,eː,n,eː,k,,,,,,,,,,,,
23063,k,r,eː,p,ɔ,s,t,n,uː,,,,,,,,,,,,,
23064,ɪ,ɡ,r,iː,v,ɑː,,,,,,,,,,,,,,,,
23065,eː,ɑː,s,iː,eː,r,,,,,,,,,,,,,,,,
23066,b,r,ɐ,t,ɧ,ɑː,,,,,,,,,,,,,,,,
23067,,,,,,,,,,,,,,,,,,,,,,
23068,k,a,m,a,,,,,,,,,,,,,,,,,,
23069,ʄ,u,u,,,,,,,,,,,,,,,,,,,
23070,m,k,u,u,,,,,,,,,,,,,,,,,,
23071,h,a,s,a,,,,,,,,,,,,,,,,,,
23072,k,a,z,i,,,,,,,,,,,,,,,,,,
23073,s,a,ɓ,a,ɓ,u,,,,,,,,,,,,,,,,
23074,m,b,a,l,i,m,b,a,l,i,,,,,,,,,,,,
23075,m,u,n,ɡ,u,,,,,,,,,,,,,,,,,
23076,k,a,ɾ,i,ɓ,u,,,,,,,,,,,,,,,,
23077,t,o,f,a,u,t,i,,,,,,,,,,,,,,,
23078,m,a,i,ʃ,a,,,,,,,,,,,,,,,,,
23079,k,u,h,u,s,u,,,,,,,,,,,,,,,,
23080,m,u,h,i,m,u,,,,,,,,,,,,,,,,
23081,m,k,u,ɓ,w,a,,,,,,,,,,,,,,,,
23082,n,ɟ,e,,,,,,,,,,,,,,,,,,,
23083,m,f,a,n,o,,,,,,,,,,,,,,,,,
23084,m,a,a,ɾ,u,f,u,,,,,,,,,,,,,,,
23085,ɓ,o,ɾ,a,,,,,,,,,,,,,,,,,,
23086,m,e,n,ɡ,i,,,,,,,,,,,,,,,,,
23087,k,u,p,a,t,a,,,,,,,,,,,,,,,,
23088,a,w,a,l,i,,,,,,,,,,,,,,,,,
23089,n,ɡ,u,v,u,,,,,,,,,,,,,,,,,
23090,u,w,e,z,o,,,,,,,,,,,,,,,,,
23091,s,a,w,a,,,,,,,,,,,,,,,,,,
23092,ɗ,a,w,a,,,,,,,,,,,,,,,,,,
23093,i,m,a,n,i,,,,,,,,,,,,,,,,,
23094,t͡ʃ,a,k,u,l,a,,,,,,,,,,,,,,,,
23095,m,a,k,u,ɓ,w,a,,,,,,,,,,,,,,,
23096,u,h,u,ɾ,u,,,,,,,,,,,,,,,,,
23097,h,a,k,i,,,,,,,,,,,,,,,,,,
23098,m,o,j,o,,,,,,,,,,,,,,,,,,
23099,m,k,u,u,,,,,,,,,,,,,,,,,,
23100,m,ʃ,i,n,d,i,,,,,,,,,,,,,,,,
23101,ʄ,o,t,o,,,,,,,,,,,,,,,,,,
23102,m,f,u,l,u,l,i,z,o,,,,,,,,,,,,,
23103,h,a,l,i,s,i,,,,,,,,,,,,,,,,
23104,v,i,z,u,ɾ,i,,,,,,,,,,,,,,,,
23105,m,a,e,n,d,e,l,e,o,,,,,,,,,,,,,
23106,k,u,s,a,ɓ,a,ɓ,i,ʃ,a,,,,,,,,,,,,
23107,t,u,z,o,,,,,,,,,,,,,,,,,,
23108,k,i,s,a,s,a,,,,,,,,,,,,,,,,
23109,s,i,f,a,,,,,,,,,,,,,,,,,,
23110,k,a,m,i,l,i,,,,,,,,,,,,,,,,
23111,t,a,j,a,ɾ,i,,,,,,,,,,,,,,,,
23112,m,o,ʄ,a,w,a,p,o,,,,,,,,,,,,,,
23113,m,a,f,a,n,i,k,i,o,,,,,,,,,,,,,
23114,m,a,m,l,a,k,a,,,,,,,,,,,,,,,
23115,ɓ,a,s,i,,,,,,,,,,,,,,,,,,
23116,k,u,ʃ,i,n,d,a,,,,,,,,,,,,,,,
23117,k,i,n,a,,,,,,,,,,,,,,,,,,
23118,w,a,z,i,,,,,,,,,,,,,,,,,,
23119,k,u,o,n,ɡ,e,z,a,,,,,,,,,,,,,,
23120,ɾ,i,ɣ,t,,,,,,,,,,,,,,,,,,
23121,k,i,u,t͡ʃ,u,m,i,,,,,,,,,,,,,,,
23122,h,u,ɾ,u,,,,,,,,,,,,,,,,,,
23123,k,u,ʄ,e,n,ɡ,a,,,,,,,,,,,,,,,
23124,a,k,i,l,i,,,,,,,,,,,,,,,,,
23125,m,k,o,n,o,,,,,,,,,,,,,,,,,
23126,m,a,ʃ,u,h,u,ɾ,i,,,,,,,,,,,,,,
23127,k,u,p,u,n,ɡ,u,z,a,,,,,,,,,,,,,
23128,m,t,i,n,d,o,,,,,,,,,,,,,,,,
23129,u,p,e,n,d,o,,,,,,,,,,,,,,,,
23130,u,p,j,a,,,,,,,,,,,,,,,,,,
23131,m,o,t,o,,,,,,,,,,,,,,,,,,
23132,h,e,ʃ,i,m,a,,,,,,,,,,,,,,,,
23133,n,z,u,ɾ,i,,,,,,,,,,,,,,,,,
23134,m,a,ɾ,i,a,,,,,,,,,,,,,,,,,
23135,a,f,j,a,,,,,,,,,,,,,,,,,,
23136,f,a,i,ɗ,a,,,,,,,,,,,,,,,,,
23137,u,m,o,ʄ,a,,,,,,,,,,,,,,,,,
23138,ð,a,h,a,ɓ,u,,,,,,,,,,,,,,,,
23139,w,i,n,ɡ,i,,,,,,,,,,,,,,,,,
23140,a,l,i,p,a,t,a,,,,,,,,,,,,,,,
23141,u,ʃ,i,n,d,i,,,,,,,,,,,,,,,,
23142,k,u,s,a,i,ɗ,i,a,,,,,,,,,,,,,,
23143,m,a,p,i,n,d,u,z,i,,,,,,,,,,,,,
23144,t,i,ɓ,a,,,,,,,,,,,,,,,,,,
23145,ɾ,a,h,i,s,i,,,,,,,,,,,,,,,,
23146,m,a,a,ɗ,i,l,i,,,,,,,,,,,,,,,
23147,u,k,w,e,l,i,,,,,,,,,,,,,,,,
23148,m,a,t͡ʃ,o,,,,,,,,,,,,,,,,,,
23149,ʄ,u,h,u,ɗ,i,,,,,,,,,,,,,,,,
23150,k,u,t,o,ʃ,a,,,,,,,,,,,,,,,,
23151,k,u,p,a,t,i,k,a,n,a,,,,,,,,,,,,
23152,ð,a,n,a,,,,,,,,,,,,,,,,,,
23153,a,m,a,n,i,,,,,,,,,,,,,,,,,
23154,u,z,a,l,i,ʃ,a,ʄ,i,,,,,,,,,,,,,
23155,s,a,h,i,h,i,,,,,,,,,,,,,,,,
23156,t͡ʃ,e,ɲ,e,,,,,,,,,,,,,,,,,,
23157,n,i,ʃ,a,t,i,,,,,,,,,,,,,,,,
23158,u,l,i,n,z,i,,,,,,,,,,,,,,,,
23159,m,a,p,e,n,z,i,,,,,,,,,,,,,,,
23160,ʃ,e,ɾ,e,h,e,,,,,,,,,,,,,,,,
23161,θ,a,m,a,n,i,,,,,,,,,,,,,,,,
23162,k,i,ɾ,o,h,o,,,,,,,,,,,,,,,,
23163,m,z,u,ɾ,i,,,,,,,,,,,,,,,,,
23164,i,m,a,ɾ,a,,,,,,,,,,,,,,,,,
23165,u,ʄ,u,z,i,,,,,,,,,,,,,,,,,
23166,f,a,l,s,a,f,a,,,,,,,,,,,,,,,
23167,k,u,ɓ,o,ɾ,e,ʃ,a,,,,,,,,,,,,,,
23168,h,i,s,i,a,,,,,,,,,,,,,,,,,
23169,m,a,ɠ,a,ɾ,i,,,,,,,,,,,,,,,,
23170,a,l,i,ʃ,i,n,d,a,,,,,,,,,,,,,,
23171,u,f,a,n,i,s,i,,,,,,,,,,,,,,,
23172,k,u,o,n,ɡ,o,z,a,,,,,,,,,,,,,,
23173,m,a,ʃ,a,i,ɾ,i,,,,,,,,,,,,,,,
23174,m,a,ɗ,i,n,i,,,,,,,,,,,,,,,,
23175,m,a,a,ɾ,i,f,a,,,,,,,,,,,,,,,
23176,k,o,m,b,e,,,,,,,,,,,,,,,,,
23177,u,ɾ,a,h,i,s,i,,,,,,,,,,,,,,,
23178,m,a,ʄ,i,ɾ,a,,,,,,,,,,,,,,,,
23179,z,i,a,ɗ,a,,,,,,,,,,,,,,,,,
23180,m,i,l,e,l,e,,,,,,,,,,,,,,,,
23181,k,u,t,a,w,a,l,a,,,,,,,,,,,,,,
23182,m,f,a,n,o,,,,,,,,,,,,,,,,,
23183,m,a,ʃ,a,ɾ,t,i,,,,,,,,,,,,,,,
23184,k,u,t,i,ɓ,u,,,,,,,,,,,,,,,,
23185,k,u,z,i,n,ɡ,a,t,i,a,,,,,,,,,,,,
23186,k,i,p,e,k,e,e,,,,,,,,,,,,,,,
23187,k,i,f,a,l,m,e,,,,,,,,,,,,,,,
23188,i,n,a,p,a,t,i,k,a,n,a,,,,,,,,,,,
23189,i,p,o,,,,,,,,,,,,,,,,,,,
23190,w,o,ɾ,k,e,ɗ,,,,,,,,,,,,,,,,
23191,m,w,a,n,ɡ,a,,,,,,,,,,,,,,,,
23192,ɓ,w,a,n,a,,,,,,,,,,,,,,,,,
23193,t,a,k,a,t,i,f,u,,,,,,,,,,,,,,
23194,u,ɓ,o,ɾ,a,,,,,,,,,,,,,,,,,
23195,l,a,i,n,i,,,,,,,,,,,,,,,,,
23196,k,u,ʃ,i,ɾ,i,k,i,a,n,a,,,,,,,,,,,
23197,k,i,k,a,m,i,l,i,f,u,,,,,,,,,,,,
23198,n,e,e,m,a,,,,,,,,,,,,,,,,,
23199,f,u,ɾ,a,h,a,,,,,,,,,,,,,,,,
23200,k,u,k,u,z,a,,,,,,,,,,,,,,,,
23201,m,a,z,u,ɾ,i,,,,,,,,,,,,,,,,
23202,k,u,h,a,k,i,k,i,ʃ,a,,,,,,,,,,,,
23203,k,u,l,i,n,d,a,,,,,,,,,,,,,,,
23204,a,w,e,,,,,,,,,,,,,,,,,,,
23205,z,i,a,ɾ,a,,,,,,,,,,,,,,,,,
23206,p,a,ɾ,t,j,,,,,,,,,,,,,,,,,
23207,t,o,p,,,,,,,,,,,,,,,,,,,
23208,t,a,ʄ,i,ɾ,i,,,,,,,,,,,,,,,,
23209,m,b,i,n,ɡ,u,n,i,,,,,,,,,,,,,,
23210,u,f,u,n,u,o,,,,,,,,,,,,,,,,
23211,m,a,p,a,t,a,n,o,,,,,,,,,,,,,,
23212,s,a,m,b,a,m,b,a,,,,,,,,,,,,,,
23213,k,u,w,a,s,a,i,ɗ,i,a,,,,,,,,,,,,
23214,u,h,a,i,,,,,,,,,,,,,,,,,,
23215,v,j,e,m,a,,,,,,,,,,,,,,,,,
23216,ɓ,a,h,a,t,i,,,,,,,,,,,,,,,,
23217,m,t͡ʃ,a,n,ɡ,o,,,,,,,,,,,,,,,,
23218,k,u,e,l,e,z,a,,,,,,,,,,,,,,,
23219,h,i,a,ɾ,i,,,,,,,,,,,,,,,,,
23220,e,n,z,i,,,,,,,,,,,,,,,,,,
23221,v,i,p,a,ʄ,i,,,,,,,,,,,,,,,,
23222,u,t,a,ʄ,i,ɾ,i,,,,,,,,,,,,,,,
23223,m,a,ʃ,a,ɓ,i,k,i,,,,,,,,,,,,,,
23224,h,a,z,i,n,a,,,,,,,,,,,,,,,,
23225,m,a,u,a,,,,,,,,,,,,,,,,,,
23226,u,s,a,f,i,,,,,,,,,,,,,,,,,
23227,w,o,ɾ,k,,,,,,,,,,,,,,,,,,
23228,u,s,t,a,w,i,,,,,,,,,,,,,,,,
23229,h,a,ð,i,,,,,,,,,,,,,,,,,,
23230,k,u,i,m,a,ɾ,i,ʃ,a,,,,,,,,,,,,,
23231,a,h,a,ɗ,i,,,,,,,,,,,,,,,,,
23232,ɓ,i,ɗ,i,i,,,,,,,,,,,,,,,,,
23233,s,a,l,a,m,a,,,,,,,,,,,,,,,,
23234,m,e,m,a,,,,,,,,,,,,,,,,,,
23235,k,u,v,u,t,i,a,,,,,,,,,,,,,,,
23236,a,l,i,t,a,k,a,,,,,,,,,,,,,,,
23237,s,a,f,i,,,,,,,,,,,,,,,,,,
23238,m,a,ɾ,e,k,e,ɓ,i,ʃ,o,,,,,,,,,,,,
23239,m,a,a,m,u,z,i,,,,,,,,,,,,,,,
23240,m,a,k,i,n,i,,,,,,,,,,,,,,,,
23241,ɓ,u,ɾ,u,ɗ,a,n,i,,,,,,,,,,,,,,
23242,k,u,ʄ,i,t,o,l,e,a,,,,,,,,,,,,,
23243,m,a,l,a,i,k,a,,,,,,,,,,,,,,,
23244,k,u,ɾ,e,k,e,ɓ,i,ʃ,a,,,,,,,,,,,,
23245,k,u,ɓ,a,ɗ,i,l,i,k,a,,,,,,,,,,,,
23246,u,ɓ,u,n,i,f,u,,,,,,,,,,,,,,,
23247,k,u,f,a,n,i,k,i,w,a,,,,,,,,,,,,
23248,u,k,o,m,b,o,z,i,,,,,,,,,,,,,,
23249,t,a,w,a,l,a,,,,,,,,,,,,,,,,
23250,h,a,l,a,l,i,,,,,,,,,,,,,,,,
23251,z,a,w,a,ɗ,i,,,,,,,,,,,,,,,,
23252,w,a,s,o,m,i,,,,,,,,,,,,,,,,
23253,m,a,n,u,f,a,a,,,,,,,,,,,,,,,
23254,m,p,e,n,z,i,,,,,,,,,,,,,,,,
23255,k,o,z,i,,,,,,,,,,,,,,,,,,
23256,a,k,i,ɓ,a,,,,,,,,,,,,,,,,,
23257,p,e,m,b,e,n,i,,,,,,,,,,,,,,,
23258,l,i,k,e,,,,,,,,,,,,,,,,,,
23259,k,u,h,i,t,i,m,u,,,,,,,,,,,,,,
23260,s,a,n,i,f,u,,,,,,,,,,,,,,,,
23261,h,u,ɾ,u,m,a,,,,,,,,,,,,,,,,
23262,t͡ʃ,a,ɲ,a,,,,,,,,,,,,,,,,,,
23263,m,w,o,n,ɡ,o,z,o,,,,,,,,,,,,,,
23264,m,w,a,n,a,f,a,l,s,a,f,a,,,,,,,,,,
23265,ɲ,e,p,e,s,i,,,,,,,,,,,,,,,,
23266,m,a,t,a,ʄ,i,ɾ,i,,,,,,,,,,,,,,
23267,k,u,t,i,m,i,z,a,,,,,,,,,,,,,,
23268,w,a,ʃ,i,n,d,i,,,,,,,,,,,,,,,
23269,u,z,u,ɾ,i,,,,,,,,,,,,,,,,,
23270,m,a,t,u,m,a,i,n,i,,,,,,,,,,,,,
23271,f,a,n,i,,,,,,,,,,,,,,,,,,
23272,m,a,s,l,a,h,i,,,,,,,,,,,,,,,
23273,u,a,m,i,n,i,f,u,,,,,,,,,,,,,,
23274,m,a,k,u,s,u,ɗ,i,,,,,,,,,,,,,,
23275,a,ɠ,a,n,o,,,,,,,,,,,,,,,,,
23276,h,u,o,n,ɡ,e,z,a,,,,,,,,,,,,,,
23277,ɲ,o,n,ɡ,e,z,a,,,,,,,,,,,,,,,
23278,n,a,f,u,u,,,,,,,,,,,,,,,,,
23279,u,s,t,a,a,ɾ,a,ɓ,u,,,,,,,,,,,,,
23280,u,t,u,k,u,f,u,,,,,,,,,,,,,,,
23281,w,e,m,a,,,,,,,,,,,,,,,,,,
23282,i,n,a,t,u,m,i,k,a,,,,,,,,,,,,,
23283,k,u,θ,i,ɓ,i,t,i,ʃ,a,,,,,,,,,,,,
23284,k,u,k,a,m,i,l,i,ʃ,a,,,,,,,,,,,,
23285,k,u,h,e,ʃ,i,m,i,w,a,,,,,,,,,,,,
23286,ð,a,t,i,,,,,,,,,,,,,,,,,,
23287,m,a,p,e,n,d,e,k,e,z,o,,,,,,,,,,,
23288,k,u,w,e,z,e,ʃ,a,,,,,,,,,,,,,,
23289,k,u,k,u,ɓ,a,l,i,w,a,,,,,,,,,,,,
23290,u,ɾ,a,f,i,k,i,,,,,,,,,,,,,,,
23291,n,ɟ,e,m,a,,,,,,,,,,,,,,,,,
23292,s,o,l,i,ɗ,,,,,,,,,,,,,,,,,
23293,m,a,f,u,p,i,,,,,,,,,,,,,,,,
23294,k,i,p,a,ʄ,i,,,,,,,,,,,,,,,,
23295,θ,a,ɓ,i,t,i,,,,,,,,,,,,,,,,
23296,k,u,p,i,t,i,ʃ,a,,,,,,,,,,,,,,
23297,k,i,m,a,p,e,n,z,i,,,,,,,,,,,,,
23298,w,a,l,a,u,,,,,,,,,,,,,,,,,
23299,k,u,p,e,n,d,a,,,,,,,,,,,,,,,
23300,ɓ,u,s,a,ɾ,a,,,,,,,,,,,,,,,,
23301,m,s,a,m,a,h,a,,,,,,,,,,,,,,,
23302,k,u,s,a,f,i,ʃ,a,,,,,,,,,,,,,,
23303,ɠ,o,o,ɗ,,,,,,,,,,,,,,,,,,
23304,f,i,k,ɾ,a,,,,,,,,,,,,,,,,,
23305,u,t,u,l,i,v,u,,,,,,,,,,,,,,,
23306,u,t,a,ʃ,i,,,,,,,,,,,,,,,,,
23307,k,i,m,j,a,,,,,,,,,,,,,,,,,
23308,ɓ,i,n,ɡ,w,a,,,,,,,,,,,,,,,,
23309,ɓ,a,ɾ,a,k,a,,,,,,,,,,,,,,,,
23310,ʃ,u,k,ɾ,a,n,i,,,,,,,,,,,,,,,
23311,f,ɾ,e,e,,,,,,,,,,,,,,,,,,
23312,m,ɠ,u,m,u,,,,,,,,,,,,,,,,,
23313,u,ɲ,e,ɲ,e,k,e,v,u,,,,,,,,,,,,,
23314,a,l,a,,,,,,,,,,,,,,,,,,,
23315,u,v,u,m,b,u,z,i,,,,,,,,,,,,,,
23316,u,k,u,u,,,,,,,,,,,,,,,,,,
23317,ʃ,u,ʄ,a,a,,,,,,,,,,,,,,,,,
23318,k,u,s,t,a,w,i,,,,,,,,,,,,,,,
23319,k,u,a,m,i,n,i,,,,,,,,,,,,,,,
23320,ɾ,u,t,u,ɓ,a,,,,,,,,,,,,,,,,
23321,k,u,t͡ʃ,o,t͡ʃ,e,a,,,,,,,,,,,,,,,
23322,m,s,u,k,u,m,o,,,,,,,,,,,,,,,
23323,m,n,a,ɾ,a,,,,,,,,,,,,,,,,,
23324,m,l,i,n,z,i,,,,,,,,,,,,,,,,
23325,u,k,a,m,i,l,i,f,u,,,,,,,,,,,,,
23326,k,u,ɾ,a,h,i,s,i,ʃ,a,,,,,,,,,,,,
23327,k,i,ɾ,a,f,i,k,i,,,,,,,,,,,,,,
23328,m,a,t,a,ɾ,a,ʄ,i,o,,,,,,,,,,,,,
23329,k,u,s,i,s,i,m,u,a,,,,,,,,,,,,,
23330,u,s,a,h,i,h,i,,,,,,,,,,,,,,,
23331,ɾ,i,z,i,k,i,,,,,,,,,,,,,,,,
23332,k,i,m,a,a,ɗ,i,l,i,,,,,,,,,,,,,
23333,m,i,u,ʄ,i,z,a,,,,,,,,,,,,,,,
23334,m,a,ɠ,e,u,z,i,,,,,,,,,,,,,,,
23335,k,u,w,a,ʄ,i,ɓ,i,k,a,,,,,,,,,,,,
23336,a,n,a,s,a,,,,,,,,,,,,,,,,,
23337,v,i,p,a,w,a,,,,,,,,,,,,,,,,
23338,ʃ,a,u,k,u,,,,,,,,,,,,,,,,,
23339,ɾ,a,h,a,,,,,,,,,,,,,,,,,,
23340,u,t,i,i,f,u,,,,,,,,,,,,,,,,
23341,u,ʄ,a,n,a,,,,,,,,,,,,,,,,,
23342,m,a,ɓ,w,a,n,a,,,,,,,,,,,,,,,
23343,k,u,i,n,u,a,,,,,,,,,,,,,,,,
23344,k,u,e,l,e,w,e,k,a,,,,,,,,,,,,,
23345,w,a,k,i,l,i,,,,,,,,,,,,,,,,
23346,k,u,o,n,ɡ,o,z,w,a,,,,,,,,,,,,,
23347,ʄ,u,s,t,,,,,,,,,,,,,,,,,,
23348,m,a,a,ʄ,a,ɓ,u,,,,,,,,,,,,,,,
23349,k,u,p,o,n,a,,,,,,,,,,,,,,,,
23350,e,n,d,e,l,e,v,u,,,,,,,,,,,,,,
23351,a,v,a,i,l,a,ɓ,l,e,,,,,,,,,,,,,
23352,ɾ,u,f,a,a,,,,,,,,,,,,,,,,,
23353,m,o,t,i,ʃ,a,,,,,,,,,,,,,,,,
23354,m,a,o,n,o,,,,,,,,,,,,,,,,,
23355,k,u,p,e,n,d,e,k,e,z,a,,,,,,,,,,,
23356,f,a,h,a,ɾ,i,,,,,,,,,,,,,,,,
23357,w,a,z,a,l,e,n,d,o,,,,,,,,,,,,,
23358,ɾ,a,ð,i,,,,,,,,,,,,,,,,,,
23359,k,u,k,a,m,a,t,w,a,,,,,,,,,,,,,
23360,h,o,ɗ,a,ɾ,i,,,,,,,,,,,,,,,,
23361,u,f,a,s,a,h,a,,,,,,,,,,,,,,,
23362,k,u,a,ɓ,u,ɗ,u,,,,,,,,,,,,,,,
23363,ɓ,e,t,t,e,ɾ,,,,,,,,,,,,,,,,
23364,k,u,t,u,l,i,z,a,,,,,,,,,,,,,,
23365,f,a,ɾ,a,ʄ,a,,,,,,,,,,,,,,,,
23366,m,w,a,m,i,n,i,f,u,,,,,,,,,,,,,
23367,m,s,e,t,o,,,,,,,,,,,,,,,,,
23368,k,u,p,e,n,d,e,z,a,,,,,,,,,,,,,
23369,i,l,i,f,a,n,i,k,i,w,a,,,,,,,,,,,
23370,u,w,a,z,i,,,,,,,,,,,,,,,,,
23371,w,o,ɾ,k,s,,,,,,,,,,,,,,,,,
23372,w,a,n,a,ʄ,u,l,i,k,a,n,a,,,,,,,,,,
23373,t,a,m,u,,,,,,,,,,,,,,,,,,
23374,k,u,f,u,ɾ,a,h,i,a,,,,,,,,,,,,,
23375,i,ð,i,n,i,,,,,,,,,,,,,,,,,
23376,t,a,l,a,n,t,a,,,,,,,,,,,,,,,
23377,s,a,w,a,s,a,w,a,,,,,,,,,,,,,,
23378,k,u,a,m,i,n,i,k,a,,,,,,,,,,,,,
23379,m,ʃ,i,k,a,m,a,n,o,,,,,,,,,,,,,
23380,m,b,i,n,ɡ,u,,,,,,,,,,,,,,,,
23381,k,u,w,a,w,e,z,e,ʃ,a,,,,,,,,,,,,
23382,k,u,k,o,m,a,a,,,,,,,,,,,,,,,
23383,k,u,h,a,m,a,s,i,ʃ,a,,,,,,,,,,,,
23384,k,i,f,a,h,a,ɾ,i,,,,,,,,,,,,,,
23385,v,i,l,e,l,e,,,,,,,,,,,,,,,,
23386,u,k,a,ɾ,i,m,u,,,,,,,,,,,,,,,
23387,m,w,a,f,a,k,a,,,,,,,,,,,,,,,
23388,m,a,ʃ,u,ʄ,a,a,,,,,,,,,,,,,,,
23389,m,a,n,t,i,k,i,,,,,,,,,,,,,,,
