"lhs","rhs","support","confidence","coverage","lift","count"
"{""b"",""e"",""l""}","{""a""}",0.0142031043928173,0.7,0.0202901491325961,1.69586269048009,420
"{""b"",""e"",""r""}","{""a""}",0.00967163775320415,0.707920792079208,0.0136620337492814,1.71505208443178,286
"{""k"",""m"",""u""}","{""a""}",0.00808224273781746,0.70919881305638,0.0113963004294748,1.71814829599297,239
"{""a"",""f"",""k""}","{""i""}",0.00750735517906057,0.735099337748344,0.01021270839674,2.01816196421468,222
"{""<U+025B>"",""<U+026A>"",""j""}","{""n""}",0.00612086165499983,0.757322175732218,0.00808224273781746,1.93927728252316,181
"{""<U+0254>"",""<U+026A>"",""j""}","{""n""}",0.00598559399411586,0.756410256410256,0.00791315816171249,1.93694212784098,177
"{""<U+027E>"",""k"",""m""}","{""a""}",0.0057488755875689,0.702479338842975,0.00818369348348044,1.70186928796703,170
"{""<U+0251>"",""<U+026A>"",""j""}","{""n""}",0.00561360792668493,0.724890829694323,0.00774407358560752,1.85623023249834,166
"{""<U+0251>"",""j"",""n""}","{""<U+026A>""}",0.00561360792668493,0.809756097560976,0.00693246762030368,11.2313778428591,166
"{""o"",""p"",""v""}","{""i""}",0.005241621859254,0.745192307692308,0.00703391836596666,2.04587148182799,155
"{""<U+0268>"",""a"",""j""}","{""n""}",0.00514017111359102,0.821621621621622,0.00625612931588381,2.10392907628793,152
